Month,Covid Count
20-04,5675885
20-05,7232194
20-06,6054496
20-07,6566730
20-08,5331049
20-09,4663112
20-10,5269134
20-11,4711275
20-12,5109353
21-01,4696110
21-02,3469117
21-03,3822683
21-04,3756840
21-05,3322257
21-06,2886501
21-07,4680841
21-08,3602941
21-09,2711358
21-10,2176888
21-11,2079688
21-12,2563199
22-01,2990394
22-02,1774465
22-03,1462173
22-04,1215334
22-05,1097332
22-06,1046451
22-07,1042032
22-08,711181
22-09,427973
22-10,619997
22-11,483169
22-12,675317
