Month,Mask Count
20-04,135396
20-05,221962
20-06,293784
20-07,485835
20-08,218483
20-09,179059
20-10,313954
20-11,233817
20-12,172288
21-01,122246
21-02,81630
21-03,100110
21-04,96297
21-05,85235
21-06,45734
21-07,101856
21-08,129505
21-09,59491
21-10,36874
21-11,37847
21-12,56984
22-01,61188
22-02,46751
22-03,36980
22-04,37382
22-05,22329
22-06,17241
22-07,24211
22-08,12406
22-09,9623
22-10,11796
22-11,12125
22-12,14675
