Month,Vaccine Count
20-04,212797
20-05,344252
20-06,188552
20-07,401416
20-08,375295
20-09,376659
20-10,274174
20-11,601689
20-12,1165342
21-01,902499
21-02,699638
21-03,847297
21-04,720369
21-05,585388
21-06,484713
21-07,604864
21-08,686377
21-09,472007
21-10,398566
21-11,349064
21-12,333098
22-01,290469
22-02,162822
22-03,111972
22-04,92208
22-05,94100
22-06,120142
22-07,92049
22-08,79018
22-09,54276
22-10,101623
22-11,77104
22-12,103609
