Month,Mask Video Count
20-04,544730
20-05,559870
20-06,358593
20-07,288697
20-08,96412
20-09,258598
20-10,184402
20-11,73237
20-12,134885
21-01,117676
21-02,194921
21-03,129047
21-04,225200
21-05,132960
21-06,136545
21-07,132621
21-08,122057
21-09,69206
21-10,23655
21-11,72642
21-12,108778
22-01,94893
22-02,44442
22-03,72340
22-04,54300
22-05,6617
22-06,41174
22-07,26065
22-08,7134
22-09,490
22-10,4962
22-11,29846
22-12,7951
