Month,Vaccine Video Count
20-07,347073
20-08,104953
20-09,251896
20-10,468882
20-11,260474
20-12,726180
21-01,709412
21-02,933992
21-03,415560
21-04,901324
21-05,690489
21-06,681350
21-07,330235
21-08,685608
21-09,444552
21-10,155804
21-11,462654
21-12,490400
22-01,250369
22-02,64499
22-03,99357
22-04,84656
22-05,54266
22-06,84186
22-07,71083
22-08,61971
22-09,33353
22-10,46351
22-11,62560
22-12,29638
